title,href,price,property_type,main_features,key_main_features,Floor Area,Land Area,Rates,Levy,Bedrooms,Bathrooms,Province,City,Suburb,Area,Listing Number,Sold Date
2 Bed Townhouse in Witpoortjie,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/witpoortjie/22-jericho-estate/1-von-dessin-street/T4295408,Sold,Townhouse,"{'Floor Area': '49 m²', 'Rates': 'R 386', 'Levy': 'R 560'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Covered Parkings': '1', 'Lounges': '1', 'Access Gate': '✔', 'Family Tv Room': '✔', 'Fenced': '✔', 'Kitchen': '✔'}",49,0,386,560,2.0,1.0,gauteng,west-rand,roodepoort,witpoortjie,T4295408,2024-03-09
2 Bed Apartment in Little Falls,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/little-falls/28-krya-nera/1055-van-damn-street/T4488849,Sold,Apartment,"{'Floor Area': '76 m²', 'Rates': 'R 467', 'Levy': 'R 1691'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Covered Parkings': '1', 'Lounges': '1', 'Open Parkings': '1', 'Access Gate': '✔', 'BIC': '✔', 'Electric Fencing': '✔', 'Garden': '✔', 'Intercom': '✔', 'Kitchen': '✔', 'Patio': '✔'}",76,0,467,1691,2.0,1.0,gauteng,west-rand,roodepoort,little-falls,T4488849,2024-03-09
2 Bed House in Fleurhof,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/fleurhof/17-owl-lane/T4441215,Sold,House,"{'Floor Area': '45 m²', 'Land Area': '109 m²', 'Rates': 'R 340'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Lounges': '1', 'Open Parkings': '4', 'Kitchen': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Wheel Chair Friendly': '✔'}",45,109,340,0,2.0,1.0,gauteng,west-rand,roodepoort,fleurhof,T4441215,2024-03-09
2 Bed Apartment in Strubens Valley,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/strubens-valley/22-pologrande/971-sovreign-road/T4385259,Sold,Apartment,"{'Floor Area': '60 m²', 'Land Area': '1.6 ha', 'Rates': 'R 245', 'Levy': 'R 570'}","{'Bedrooms': '2', 'Bathrooms': '2', 'Garages': '2', 'Lounges': '1', 'Access Gate': '✔', 'Electric Fencing': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Patio': '✔', 'Paving': '✔'}",60,16,245,570,2.0,2.0,gauteng,west-rand,roodepoort,strubens-valley,T4385259,2024-03-09
3 Bed Townhouse in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/T4439359,Sold,Townhouse,"{'Rates': 'R 450', 'Levy': 'R 2150'}","{'Bedrooms': '3', 'Bathrooms': '1', 'Covered Parkings': '1', 'Lounges': '1', 'Garden': '✔', 'Kitchen': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Pool': '✔'}",0,0,450,2150,3.0,1.0,gauteng,west-rand,roodepoort,weltevreden-park,T4439359,2024-03-09
2 Bed Townhouse in Radiokop,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/radiokop/T4244363,Sold,Townhouse,"{'Floor Area': '80 m²', 'Levy': 'R 890'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Garages': '1', 'Lounges': '1', 'Access Gate': '✔', 'Garden': '✔', 'Intercom': '✔', 'Kitchen': '✔', 'Patio': '✔', 'Paving': '✔', 'Pet Friendly': '✔'}",80,0,0,890,2.0,1.0,gauteng,west-rand,roodepoort,radiokop,T4244363,2024-03-09
2 Bed Townhouse in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/T4450640,Sold,Townhouse,"{'Floor Area': '41 m²', 'Rates': 'R 407', 'Levy': 'R 1279'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Dining Areas': '1', 'Lounges': '1', 'Open Parkings': '1', 'Access Gate': '✔', 'Family Tv Room': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Paving': '✔', 'Pool': '✔', 'Security Post': '✔'}",41,0,407,1279,2.0,1.0,gauteng,west-rand,roodepoort,weltevreden-park,T4450640,2024-03-09
Bachelor apartment in Horison,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/horison/T4208230,Sold,Bachelor,"{'Floor Area': '53 m²', 'Land Area': '3294 m²', 'Levy': 'R 565'}","{'Bedrooms': '1', 'Bathrooms': '1', 'Covered Parkings': '2', 'Lounges': '1', 'Access Gate': '✔', 'BIC': '✔', 'Kitchen': '✔', 'Scenic View': '✔'}",53,3294,0,565,1.0,1.0,gauteng,west-rand,roodepoort,horison,T4208230,2024-03-09
2 Bed Apartment in Honey Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/honey-park/T4058122,Sold,Apartment,"{'Floor Area': '67 m²', 'Rates': 'R 376', 'Levy': 'R 1697'}","{'Bedrooms': '2', 'Bathrooms': '2', 'Lounges': '1', 'Balcony': '✔', 'Security Post': '✔'}",67,0,376,1697,2.0,2.0,gauteng,west-rand,roodepoort,honey-park,T4058122,2024-03-09
2 Bed Apartment in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/T4407078,Sold,Apartment,"{'Floor Area': '72 m²', 'Rates': 'R 153', 'Levy': 'R 765'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Covered Parkings': '1', 'Dining Areas': '1', 'Lounges': '1', 'BIC': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Patio': '✔'}",72,0,153,765,2.0,1.0,gauteng,west-rand,roodepoort,weltevreden-park,T4407078,2024-03-09
3 Bed Apartment in Strubens Valley,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/strubens-valley/T4103758,Sold,Apartment,{},"{'Bedrooms': '3', 'Bathrooms': '2', 'Covered Parkings': '1', 'Kitchen': '✔'}",0,0,0,0,3.0,2.0,gauteng,west-rand,roodepoort,strubens-valley,T4103758,2024-03-09
4 Bed House in Fleurhof,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/fleurhof/T4378351,Sold,House,{},"{'Bedrooms': '4', 'Bathrooms': '2', 'Dining Areas': '1', 'En-suite': '1', 'Garages': '1', 'Lounges': '1', 'Access Gate': '✔', 'BIC': '✔', 'Electric Fencing': '✔', 'Flatlets': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Pet Friendly': '✔'}",0,0,0,0,4.0,2.0,gauteng,west-rand,roodepoort,fleurhof,T4378351,2024-03-09
2 Bed Townhouse in Ruimsig,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/ruimsig/210-fairway-crest-estate/210-hole-in-one-ave/T4354936,Sold,Townhouse,"{'Floor Area': '71 m²', 'Rates': 'R 478', 'Levy': 'R 1450'}","{'Bedrooms': '2', 'Bathrooms': '2', 'Lounges': '1'}",71,0,478,1450,2.0,2.0,gauteng,west-rand,roodepoort,ruimsig,T4354936,2024-03-09
2 Bed Apartment in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/5-naxos/22-without-ave/T4453576,Sold,Apartment,"{'Floor Area': '50 m²', 'Levy': 'R 1565'}","{'Bedrooms': '2', 'Bathrooms': '1.5', 'Covered Parkings': '1', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔'}",50,0,0,1565,2.0,1.5,gauteng,west-rand,roodepoort,weltevreden-park,T4453576,2024-03-09
3 Bed House in Florida Lake,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/florida-lake/30-potgieter-road/T4340104,Sold,House,"{'Floor Area': '300 m²', 'Land Area': '718 m²', 'Rates': 'R 797'}","{'Bedrooms': '3', 'Bathrooms': '1.5', 'BIC': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Pool': '✔'}",300,718,797,0,3.0,1.5,gauteng,west-rand,roodepoort,florida-lake,T4340104,2024-03-09
2 Bed Apartment in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/2-naxos/22-without-ave/T4159031,Sold,Apartment,"{'Floor Area': '93 m²', 'Levy': 'R 1566'}","{'Bedrooms': '2', 'Bathrooms': '1.5', 'Covered Parkings': '1', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔', 'Pool': '✔'}",93,0,0,1566,2.0,1.5,gauteng,west-rand,roodepoort,weltevreden-park,T4159031,2024-03-09
3 Bed Apartment in Ruimsig,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/ruimsig/88-ss-fairway-crest/568-hole-in-one-avenue/T4431294,Sold,Apartment,"{'Floor Area': '81 m²', 'Rates': 'R 450', 'Levy': 'R 1144'}","{'Bedrooms': '3', 'Bathrooms': '2', 'En-suite': '1', 'Lounges': '1', 'Open Parkings': '1', 'Access Gate': '✔', 'Club House': '✔', 'Electric Fencing': '✔', 'Garden': '✔', 'Intercom': '✔', 'Kitchen': '✔', 'Patio': '✔', 'Pool': '✔', 'Security Post': '✔'}",81,0,450,1144,3.0,2.0,gauteng,west-rand,roodepoort,ruimsig,T4431294,2024-03-09
3 Bed Townhouse in Wilgeheuwel,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/wilgeheuwel/24-alula/53-lubbe-rouge-street/T4417433,Sold,Townhouse,"{'Floor Area': '68 m²', 'Rates': 'R 630', 'Levy': 'R 1773'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Covered Parkings': '1', 'Garages': '1', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔'}",68,0,630,1773,3.0,2.0,gauteng,west-rand,roodepoort,wilgeheuwel,T4417433,2024-03-09
2 Bed Townhouse in Allens Nek,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/allens-nek/4-sabi-lane/933-road-2/T4368033,Sold,Townhouse,"{'Floor Area': '92 m²', 'Rates': 'R 742', 'Levy': 'R 1230'}","{'Bedrooms': '2', 'Bathrooms': '2.5', 'Covered Parkings': '1', 'Lounges': '2', 'Garden': '✔'}",92,0,742,1230,2.0,2.5,gauteng,west-rand,roodepoort,allens-nek,T4368033,2024-03-09
3 Bed House in Grobler Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/grobler-park/760-vermooten-road/T4496993,Sold,House,"{'Floor Area': '182 m²', 'Land Area': '877 m²', 'Rates': 'R 1300'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Dining Areas': '1', 'En-suite': '1', 'Garages': '2', 'Lounges': '1', 'Open Parkings': '2', 'Access Gate': '✔', 'Built In Braai': '✔', 'Electric Fencing': '✔', 'Family Tv Room': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Patio': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Scenic View': '✔'}",182,877,1300,0,3.0,2.0,gauteng,west-rand,roodepoort,grobler-park,T4496993,2024-03-09
3 Bed Townhouse in Wilro Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/wilro-park/12-wilrama/16-naboom-street/T4403216,Sold,Townhouse,"{'Floor Area': '102 m²', 'Land Area': '102 m²', 'Rates': 'R 692', 'Levy': 'R 990'}","{'Bedrooms': '3', 'Bathrooms': '2', 'En-suite': '1', 'Garages': '1', 'Lounges': '1', 'Open Parkings': '1', 'Access Gate': '✔', 'Family Tv Room': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Pet Friendly': '✔'}",102,102,692,990,3.0,2.0,gauteng,west-rand,roodepoort,wilro-park,T4403216,2024-03-09
4 Bed House in Witpoortjie,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/witpoortjie/15-adam-tas-street/T4414500,Sold,House,"{'Floor Area': '450 m²', 'Land Area': '943 m²', 'Rates': 'R 1104'}","{'Bedrooms': '4', 'Bathrooms': '2', 'Covered Parkings': '1', 'Dining Areas': '1', 'Garages': '1', 'Lounges': '1', 'Open Parkings': '1', 'BIC': '✔', 'Kitchen': '✔', 'Pet Friendly': '✔', 'Pool': '✔', 'Staff Quarters': '✔'}",450,943,1104,0,4.0,2.0,gauteng,west-rand,roodepoort,witpoortjie,T4414500,2024-03-09
3 Bed Cluster in Honeydew,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/honeydew/0-v-nirvanna/25-valley-drive/T4332897,Sold,Cluster,"{'Land Area': '440 m²', 'Rates': 'R 800', 'Levy': 'R 1100'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Garages': '2', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔'}",0,440,800,1100,3.0,2.0,gauteng,west-rand,roodepoort,honeydew,T4332897,2024-03-09
3 Bed Cluster in Honeydew,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/honeydew/0-villa-nirvana/50-valley-drive/T4221276,Sold,Cluster,"{'Land Area': '440 m²', 'Rates': 'R 796', 'Levy': 'R 1100'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Garages': '2', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔'}",0,440,796,1100,3.0,2.0,gauteng,west-rand,roodepoort,honeydew,T4221276,2024-03-09
2 Bed House in Little Falls,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/little-falls/846-bridal-veil-crescent/T4477404,Sold,House,"{'Land Area': '1172 m²', 'Rates': 'R 1469'}","{'Bedrooms': '2', 'Bathrooms': '1.5', 'Covered Parkings': '1', 'Lounges': '1', 'Open Parkings': '1', 'BIC': '✔', 'Garden': '✔', 'Guest Toilet': '✔', 'Kitchen': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Staff Quarters': '✔'}",0,1172,1469,0,2.0,1.5,gauteng,west-rand,roodepoort,little-falls,T4477404,2024-03-09
4 Bed House in Horison,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/horison/74-mouton-road/T4454848,Sold,House,"{'Floor Area': '2110 m²', 'Land Area': '2110 m²', 'Rates': 'R 938'}","{'Bedrooms': '4', 'Bathrooms': '2', 'Dining Areas': '1', 'Garages': '2', 'Lounges': '1', 'Pet Friendly': '✔', 'Pool': '✔', 'Staff Quarters': '✔'}",2110,2110,938,0,4.0,2.0,gauteng,west-rand,roodepoort,horison,T4454848,2024-03-09
2 Bed Cluster in Honeydew Manor,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/honeydew-manor/1381-during-rd/T4394444,Sold,Cluster,"{'Land Area': '357 m²', 'Rates': 'R 567', 'Levy': 'R 1956'}","{'Bedrooms': '2', 'Bathrooms': '1', 'Garages': '1', 'Lounges': '2', 'Garden': '✔', 'Pet Friendly': '✔'}",0,357,567,1956,2.0,1.0,gauteng,west-rand,roodepoort,honeydew-manor,T4394444,2024-03-09
3 Bed House in Florida Lake,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/florida-lake/46-dabchick-street/T4267843,Sold,House,"{'Land Area': '709 m²', 'Rates': 'R 468'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Dining Areas': '1', 'Lounges': '1', 'Open Parkings': '4', 'Access Gate': '✔', 'Air Con': '✔', 'Alarm': '✔', 'Built In Braai': '✔', 'Electric Fencing': '✔', 'Family Tv Room': '✔', 'Fenced': '✔', 'Fireplace': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Lapa': '✔', 'Laundry': '✔', 'Patio': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Pool': '✔', 'Scenic View': '✔'}",0,709,468,0,3.0,2.0,gauteng,west-rand,roodepoort,florida-lake,T4267843,2024-03-09
3 Bed House in Wilgeheuwel,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/wilgeheuwel/1085-oulap-street/T4414751,Sold,House,"{'Land Area': '1032 m²', 'Rates': 'R 784'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Covered Parkings': '1', 'En-suite': '1', 'Garages': '1', 'Lounges': '1', 'Open Parkings': '1', 'Access Gate': '✔', 'BIC': '✔', 'Flatlets': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Paving': '✔', 'Pet Friendly': '✔'}",0,1032,784,0,3.0,2.0,gauteng,west-rand,roodepoort,wilgeheuwel,T4414751,2024-03-09
3 Bed House in Discovery,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/discovery/21-rene-avenue/T4512206,Sold,House,"{'Land Area': '898 m²', 'Rates': 'R 756'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Dining Areas': '1', 'Garages': '2', 'Lounges': '2', 'Family Tv Room': '✔', 'Flatlets': '✔'}",0,898,756,0,3.0,2.0,gauteng,west-rand,roodepoort,discovery,T4512206,2024-03-09
3 Bed House in Wilgeheuwel,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/wilgeheuwel/1208-aegean/1208-parsec-street/T4400760,Sold,House,"{'Land Area': '482 m²', 'Rates': 'R 857', 'Levy': 'R 800'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Dining Areas': '1', 'En-suite': '1', 'Garages': '1', 'Lounges': '1', 'Access Gate': '✔', 'BIC': '✔', 'Fenced': '✔', 'Kitchen': '✔', 'Pet Friendly': '✔', 'Security Post': '✔'}",0,482,857,800,3.0,2.0,gauteng,west-rand,roodepoort,wilgeheuwel,T4400760,2024-03-09
3 Bed Apartment in Weltevreden Park,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/weltevreden-park/8-thornhill/1-rhinoceros-rd/T4355872,Sold,Apartment,"{'Floor Area': '146 m²', 'Rates': 'R 686', 'Levy': 'R 1898'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Covered Parkings': '1', 'Garages': '1', 'Lounges': '2', 'Garden': '✔'}",146,0,686,1898,3.0,2.0,gauteng,west-rand,roodepoort,weltevreden-park,T4355872,2024-03-09
3 Bed House in Lindhaven,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/lindhaven/4-ceder-steet/T4357033,Sold,House,"{'Land Area': '915 m²', 'Rates': 'R 650'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Dining Areas': '1', 'Garages': '2', 'Lounges': '1', 'Fireplace': '✔', 'Patio': '✔', 'Pet Friendly': '✔', 'Pool': '✔', 'Security Post': '✔', 'Staff Quarters': '✔'}",0,915,650,0,3.0,2.0,gauteng,west-rand,roodepoort,lindhaven,T4357033,2024-03-09
2 Bed Townhouse in Wilgeheuwel,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/wilgeheuwel/0-phelia/21-cabernet-st/T4351888,Sold,Townhouse,"{'Floor Area': '91 m²', 'Rates': 'R 600', 'Levy': 'R 1265'}","{'Bedrooms': '2', 'Bathrooms': '2', 'Garages': '2', 'Lounges': '1', 'Garden': '✔', 'Pet Friendly': '✔'}",91,0,600,1265,2.0,2.0,gauteng,west-rand,roodepoort,wilgeheuwel,T4351888,2024-03-09
3 Bed House in Roodepoort Central,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/roodepoort/roodepoort-central/33-copper-street-wilfordon/T4343712,Sold,House,"{'Floor Area': '50.4 m²', 'Land Area': '283 m²', 'Rates': 'R 690'}","{'Bedrooms': '3', 'Bathrooms': '2', 'Lounges': '1', 'Pet Friendly': '✔'}",504,283,690,0,3.0,2.0,gauteng,west-rand,roodepoort,roodepoort-central,T4343712,2024-03-09
4 Bed House in Kenmare,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/krugersdorp/kenmare/T4511405,Sold,House,{'Rates': 'R 918'},"{'Bedrooms': '4', 'Bathrooms': '2', 'Dining Areas': '1', 'En-suite': '1', 'Garages': '2', 'Lounges': '1', 'Built In Braai': '✔', 'BIC': '✔', 'Electric Fencing': '✔', 'Entrance Hall': '✔', 'Family Tv Room': '✔', 'Fenced': '✔', 'Garden': '✔', 'Kitchen': '✔', 'Patio': '✔', 'Paving': '✔', 'Pet Friendly': '✔', 'Pool': '✔', 'Scenic View': '✔', 'Scullery': '✔', 'Storage': '✔'}",0,0,918,0,4.0,2.0,gauteng,west-rand,krugersdorp,kenmare,T4511405,2024-03-09
4 Bed House in Rant en Dal,https://www.privateproperty.co.za/for-sale/gauteng/west-rand/krugersdorp/rant-en-dal/T4342653,Sold,House,{'Land Area': '1375 m²'},"{'Bedrooms': '4', 'Bathrooms': '2', 'Covered Parkings': '4', 'Dining Areas': '1', 'Garages': '2', 'Lounges': '1', 'Patio': '✔', 'Pet Friendly': '✔', 'Pool': '✔', 'Study': '✔'}",0,1375,0,0,4.0,2.0,gauteng,west-rand,krugersdorp,rant-en-dal,T4342653,2024-03-09
